,user_id,name,screen_name,location,description,followers_count,friends_count,statuses_count,created_at,verified
0,89225092.0,TUDN USA,TUDNUSA,United States,"Lo mejor del deporte se vive aquí, en TUDN: 🇲🇽 Liga MX 🏆 Champions League 🇺🇸 MLS 🇪🇺 Europa League y 🇩🇪 Bundesliga",632222.0,1109.0,284550.0,Wed Nov 11 16:42:28 +0000 2009,1.0
0,9.479817251242189e+17,Gail Lowe,GailLoweUK,"South East, England","I am firstly a #spiritual being whose life purpose is to #educate and #help others, particularly in relation to spirituality, the arts & creating your own life.",853.0,2179.0,517.0,Tue Jan 02 00:03:50 +0000 2018,0.0
0,1.2329705462892995e+18,El niño Perón,BelsonGabin,,Yo no tengo nada que ver.,4.0,48.0,126.0,Thu Feb 27 10:07:58 +0000 2020,0.0
0,556019936.0,Tim Brown,FPPTim,South Carolina,"Husband To One Lovely Lady, Father To 10, Christian, Lover of Liberty Editor/Writer @ https://t.co/IreXGtFYET & https://t.co/dOMR7F2xOL ΜΟΛΩΝ ΛΑΒΕ",4932.0,1865.0,94193.0,Tue Apr 17 14:41:15 +0000 2012,0.0
0,17610271.0,Kaj-Erik Eriksen™️,KajEriksen,Los Angeles / Vancouver,Actor/Ninja/Photographer. Former @JerrySpringer security guard. I do a fantastic Randy Newman impression.,9517.0,455.0,19183.0,Tue Nov 25 03:10:05 +0000 2008,1.0
0,256652425.0,fred nietzky,cognitarians,Raccoon City ,psychological sharpshooter,4680.0,662.0,45121.0,Wed Feb 23 19:56:28 +0000 2011,0.0
0,1064328493.0,Campana Argentina,CampanaArg,"Campana, Argentina","Portal de noticias de la Ciudad de Campana, Argentina.",4038.0,2476.0,13779.0,Sat Jan 05 23:58:35 +0000 2013,0.0
0,302293177.0,FRIDA,onixambar,"aqui , ya lo dije ","aquí, donde todo está perdido, pero seguimos intentándolo ...",2149.0,1818.0,63435.0,Fri May 20 23:07:02 +0000 2011,0.0
